league_name,season,team,player,position,matches,minutes,goals,xg,np_goals,np_xg,assists,xa,shots,key_passes,yellow_cards,red_cards,xg_chain,xg_buildup,shots_on
ITA-Serie A,2526,Fiorentina,Niccolò Fortini,D S,16,488,0,0.22872518189251423,0,0.22872518189251423,0,0.46310861967504025,8,4,0,0,1.3271684758365154,0.7594672311097383,
ITA-Serie A,2526,Fiorentina,Nicolo Fagioli,M S,24,1822,1,1.2343282736837864,1,1.2343282736837864,3,4.547972641885281,22,54,4,0,11.847353000193834,8.431868001818657,
ITA-Serie A,2526,Fiorentina,Pablo Marí,D S,11,810,0,0.04825178999453783,0,0.04825178999453783,0,0.11278592422604561,2,2,3,0,1.7687735836952925,1.667766323313117,
ITA-Serie A,2526,Fiorentina,Pietro Comuzzo,D S,20,1432,1,0.7991757988929749,1,0.7991757988929749,0,0.04436711315065622,9,3,2,0,5.675231782719493,5.553833829239011,
ITA-Serie A,2526,Fiorentina,Roberto Piccoli,F S,23,1052,2,5.1590112410485744,2,5.1590112410485744,0,1.0482312785461545,36,10,0,0,5.627645974047482,0.9109421595931053,
ITA-Serie A,2526,Fiorentina,Robin Gosens,D M S,16,1147,2,2.0928202848881483,2,2.0928202848881483,0,0.5064111296087503,12,8,2,0,2.6284682024270296,1.571149131283164,
ITA-Serie A,2526,Fiorentina,Rolando Mandragora,M S,26,1894,6,4.237111798487604,5,3.475812981836498,1,2.4524282440543175,52,26,5,0,7.184636661782861,3.9719628132879734,
ITA-Serie A,2526,Fiorentina,Tariq Lamptey,M S,2,22,0,0.0,0,0.0,0,0.12452792376279831,0,2,0,0,0.12452792376279831,0.0,
ITA-Serie A,2526,Genoa,Aarón Martín,D S,23,1792,1,0.3767999019473791,1,0.3767999019473791,4,5.262651858851314,6,55,2,0,5.5981542859226465,3.4315733034163713,
ITA-Serie A,2526,Genoa,Albert Grønbæk,M S,4,96,0,0.03885722905397415,0,0.03885722905397415,0,0.13219712674617767,1,2,1,0,0.520349532365799,0.38815242052078247,
ITA-Serie A,2526,Genoa,Alessandro Marcandalli,D S,21,1620,0,0.17312667332589626,0,0.17312667332589626,2,0.42475332506000996,3,7,4,0,2.208455929532647,1.7837026491761208,
ITA-Serie A,2526,Genoa,Alex Amorim,S,3,66,0,0.0835842713713646,0,0.0835842713713646,0,0.007835585623979568,1,1,0,0,0.05797462910413742,0.05013904348015785,
ITA-Serie A,2526,Genoa,Brooke Norton-Cuffy,D M,24,2073,2,1.929976936429739,2,1.929976936429739,1,1.8545275721699,13,19,3,1,6.932938873767853,3.430295187048614,
ITA-Serie A,2526,Genoa,Caleb Ekuban,F S,22,653,3,2.859863866120577,3,2.859863866120577,1,1.2507788091897964,21,11,0,0,3.695263296365738,0.5744238588958979,
ITA-Serie A,2526,Genoa,Daniele Sommariva,GK S,2,176,0,0.0,0,0.0,0,0.0,0,0,0,0,0.038354236632585526,0.038354236632585526,
ITA-Serie A,2526,Genoa,Jean Onana,S,2,13,0,0.019550567492842674,0,0.019550567492842674,0,0.01388530433177948,1,1,0,0,0.033435871824622154,0.0,
ITA-Serie A,2526,Genoa,Jeff Ekhator,F S,21,522,2,2.4450371898710728,2,2.4450371898710728,0,0.12180202268064022,14,3,3,0,3.2045680955052376,1.1221944391727448,
ITA-Serie A,2526,Genoa,Johan Vásquez,D,27,2414,0,1.2086348244920373,0,1.2086348244920373,0,0.421201067045331,22,7,2,0,5.660080807283521,5.376702330075204,
ITA-Serie A,2526,Genoa,Joi Nuredini,S,1,1,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,
ITA-Serie A,2526,Genoa,Junior Messias,M S,12,309,2,0.8160029035061598,2,0.8160029035061598,0,0.1091611497104168,10,2,0,0,1.6564093679189682,0.7559951562434435,
ITA-Serie A,2526,Genoa,Justin Bijlow,GK,6,540,0,0.0,0,0.0,0,0.0,0,0,0,0,0.800952635705471,0.800952635705471,
ITA-Serie A,2526,Genoa,Leo Østigard,D,21,1821,4,2.685276906006038,4,2.685276906006038,1,0.7252236530184746,17,5,6,0,4.263966679573059,3.314907107502222,
ITA-Serie A,2526,Genoa,Lorenzo Colombo,F S,27,1684,6,6.797171032056212,6,6.035872196778655,1,0.7059648726135492,48,13,1,0,6.385511230677366,0.7171700969338417,
ITA-Serie A,2526,Genoa,Lorenzo Venturino,S,7,121,0,0.1709453659132123,0,0.1709453659132123,0,0.8195357844233513,3,6,0,0,1.2457631975412369,0.3599194549024105,
ITA-Serie A,2526,Genoa,Maxwel Cornet,M S,7,104,0,1.429563120007515,0,0.6682642847299576,0,0.23338257893919945,4,5,0,0,0.7340375445783138,0.014457253739237785,
ITA-Serie A,2526,Genoa,Mikael Ellertsson,D M S,26,1923,1,1.8228500988334417,1,1.8228500988334417,1,2.4030695958063006,20,13,1,0,4.995333690196276,2.2681225333362818,
ITA-Serie A,2526,Genoa,Morten Frendrup,M S,26,2205,1,0.27423396054655313,1,0.27423396054655313,0,1.146474251523614,8,9,3,0,4.870490552857518,3.639057019725442,
ITA-Serie A,2526,Genoa,Nicola Leali,GK,20,1712,0,0.0,0,0.0,0,0.1997857615351677,0,2,2,1,0.9390453640371561,0.7392595950514078,
ITA-Serie A,2526,Genoa,Nicolae Stanciu,M S,4,181,0,1.0953040271997452,0,0.3340051919221878,0,0.06268540117889643,5,2,0,0,0.6643378371372819,0.34932435397058725,
ITA-Serie A,2526,Genoa,Nils Zätterström,S,1,1,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,
ITA-Serie A,2526,Genoa,Patrizio Masini,M S,21,1047,0,1.1288917548954487,0,1.1288917548954487,0,0.3842727178707719,12,7,4,0,2.9341948460787535,1.835149321705103,
ITA-Serie A,2526,Genoa,Ruslan Malinovskiy,M S,25,1826,5,3.305521572008729,2,1.021625094115734,3,3.4409751472994685,38,25,9,0,7.255526976659894,5.212212309241295,
ITA-Serie A,2526,Genoa,Sebastian Otoa,D S,8,585,0,0.0394859854131937,0,0.0394859854131937,0,0.0,2,0,1,0,0.08624056912958622,0.08624056912958622,
ITA-Serie A,2526,Genoa,Seydou Fini,S,1,30,0,0.0,0,0.0,0,0.025144163519144058,0,1,0,0,0.025144163519144058,0.0,
ITA-Serie A,2526,Genoa,Stefano Sabelli,D S,9,371,0,0.1789320856332779,0,0.1789320856332779,0,0.10471414774656296,2,2,0,0,0.6895226547494531,0.48721227888017893,
ITA-Serie A,2526,Genoa,Tommaso Baldanzi,F M S,13,533,1,1.4253560900688171,1,1.4253560900688171,0,0.6739449314773083,12,9,2,0,3.2893297374248505,1.7304387465119362,
ITA-Serie A,2526,Genoa,Valentín Carboni,M S,12,345,0,0.6554981181398034,0,0.6554981181398034,0,0.3237762823700905,6,4,2,0,1.0826020389795303,0.23351708240807056,
ITA-Serie A,2526,Genoa,Vitinha,F M S,25,1614,3,4.2113470723852515,3,4.2113470723852515,1,1.6855541933327913,45,12,3,0,5.76806630846113,1.75196897611022,
ITA-Serie A,2526,Inter,Alessandro Bastoni,D,23,1959,1,1.6497777961194515,1,1.6497777961194515,4,3.027698891237378,16,23,5,0,12.258807878941298,10.125830922275782,
ITA-Serie A,2526,Inter,Andy Diouf,D S,13,200,0,0.3741707131266594,0,0.3741707131266594,0,1.1211286019533873,5,8,0,0,2.2346928995102644,0.7901197709143162,
ITA-Serie A,2526,Inter,Ange-Yoan Bonny,F S,22,655,5,3.806803410872817,5,3.806803410872817,3,1.6165791247040033,17,12,0,0,7.080263271927834,1.964557122439146,
ITA-Serie A,2526,Inter,Benjamin Pavard,D,1,90,0,0.04614909365773201,0,0.04614909365773201,0,0.02675178088247776,1,1,0,0,0.6803727149963379,0.6803727149963379,
ITA-Serie A,2526,Inter,Carlos Augusto,D S,24,1074,1,1.6097844615578651,1,1.6097844615578651,1,1.1390730757266283,13,11,3,0,9.481586039066315,7.754193194210529,
ITA-Serie A,2526,Inter,Davide Frattesi,M S,15,419,0,1.8691730089485645,0,1.8691730089485645,0,0.5798975229263306,12,4,0,0,3.1883322820067406,0.8705544322729111,
ITA-Serie A,2526,Inter,Denzel Dumfries,D S,11,730,1,1.5407682973891497,1,1.5407682973891497,0,1.2206291072070599,9,9,1,0,5.055606480687857,2.5882017016410828,
ITA-Serie A,2526,Inter,Federico Dimarco,D S,25,1987,6,5.496070206165314,6,5.496070206165314,13,12.29589843004942,49,73,2,0,22.34016128629446,11.443776793777943,
ITA-Serie A,2526,Inter,Francesco Acerbi,D S,13,977,0,0.370837839320302,0,0.370837839320302,1,0.5621883980929852,3,2,1,0,3.4875991009175777,3.4754573814570904,
ITA-Serie A,2526,Inter,Francesco Pio Esposito,F S,25,931,4,7.71644021756947,4,7.71644021756947,3,1.6262871399521828,41,13,1,0,10.336257752031088,2.864186130464077,
ITA-Serie A,2526,Inter,Hakan Calhanoglu,M S,18,1357,8,5.023795718327165,4,1.2173016089946032,2,3.201112201437354,45,36,6,0,8.99108187109232,7.367202401161194,
ITA-Serie A,2526,Inter,Henrikh Mkhitaryan,M S,20,1098,2,3.36725889518857,2,3.36725889518857,1,1.6715453192591667,34,14,3,0,13.331950444728136,10.143802341073751,
ITA-Serie A,2526,Inter,Josep Martínez,GK,2,180,0,0.0,0,0.0,0,0.0,0,0,0,0,0.510436162352562,0.510436162352562,
ITA-Serie A,2526,Inter,Lautaro Martínez,F S,25,1928,14,14.574753515422344,14,14.574753515422344,4,5.348652716726065,83,32,3,0,23.09404458105564,8.480899337679148,
ITA-Serie A,2526,Inter,Luis Henrique,D S,22,1332,1,1.0236223861575127,1,1.0236223861575127,2,2.095383860170841,14,21,1,0,7.984001982957125,5.32150761783123,
ITA-Serie A,2526,Inter,Manuel Akanji,D S,25,2104,2,1.943474154919386,2,1.943474154919386,0,0.20702211000025272,18,5,3,0,12.420312996953726,12.112764973193407,
ITA-Serie A,2526,Inter,Marcus Thuram,F S,21,1332,7,8.1230926848948,7,8.1230926848948,3,2.8599590118974447,52,23,2,0,9.963060528039932,2.9014057964086533,
ITA-Serie A,2526,Inter,Matteo Darmian,S,3,66,0,0.0,0,0.0,0,0.0,0,0,0,0,0.2915777489542961,0.2915777489542961,
ITA-Serie A,2526,Inter,Matteo Lavelli,S,1,6,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,
ITA-Serie A,2526,Inter,Nicolò Barella,M S,24,1790,1,2.8249426688998938,1,2.8249426688998938,5,6.387371324002743,25,54,5,0,15.419767837971449,9.621366947889328,
ITA-Serie A,2526,Inter,Petar Sucic,M S,24,1212,1,1.9561552703380585,1,1.9561552703380585,2,2.6759444028139114,18,20,3,0,11.013310555368662,7.253819886595011,
ITA-Serie A,2526,Inter,Piotr Zielinski,M S,24,1355,5,1.7448633015155792,4,0.9835644736886024,1,3.0736538525670767,20,21,1,0,9.521196054294705,8.146846801042557,
ITA-Serie A,2526,Inter,Stefan de Vrij,D S,7,402,0,0.31114134658128023,0,0.31114134658128023,0,0.018896806985139847,5,1,1,0,4.185671329498291,4.110303044319153,
ITA-Serie A,2526,Inter,Yann Bisseck,D S,16,1304,2,2.350083038210869,2,2.350083038210869,1,0.5285622626543045,21,7,2,0,8.308660931885242,7.28926782310009,
ITA-Serie A,2526,Inter,Yann Sommer,GK,25,2250,0,0.0,0,0.0,0,0.0,0,0,0,0,4.931852832436562,4.931852832436562,
ITA-Serie A,2526,Juventus,Andrea Cambiaso,D M S,25,1988,2,1.8838148098438978,2,1.8838148098438978,3,3.9343803599476814,18,41,1,1,10.566780034452677,7.088138489983976,
ITA-Serie A,2526,Juventus,Bremer,D S,16,1287,3,1.7495627915486693,3,1.7495627915486693,3,0.36474271677434444,10,7,1,0,3.400339476764202,3.174842038191855,
ITA-Serie A,2526,Juventus,Dusan Vlahovic,F S,13,684,3,4.618957936763763,2,3.857659101486206,1,0.48437653481960297,30,7,0,0,4.388380212709308,0.8311535213142633,
ITA-Serie A,2526,Juventus,Edon Zhegrova,S,12,260,0,0.4802727233618498,0,0.4802727233618498,0,1.0260313991457224,14,9,0,0,1.817355740815401,1.202105674892664,
ITA-Serie A,2526,Juventus,Fabio Miretti,M S,15,483,1,0.93846988491714,1,0.93846988491714,2,1.1659217458218336,13,10,1,0,4.170277636498213,2.366203874349594,
ITA-Serie A,2526,Juventus,Federico Gatti,D S,14,899,2,1.4597889576107264,2,1.4597889576107264,0,0.17691724002361298,11,2,3,0,2.302450155839324,1.978460794314742,
ITA-Serie A,2526,Juventus,Filip Kostic,D M S,15,446,3,0.6743299197405577,3,0.6743299197405577,1,0.6833733469247818,9,10,0,0,3.385763455182314,2.3905558809638023,
ITA-Serie A,2526,Juventus,Francisco Conceição,D F M S,20,1249,3,4.729028854519129,3,4.729028854519129,1,1.5361525230109692,39,17,2,0,8.714674587361515,4.396314293146133,
ITA-Serie A,2526,Juventus,Jeremie Boga,S,4,62,1,0.47838260792195797,1,0.47838260792195797,0,0.1039258111268282,3,2,0,0,0.7031023483723402,0.14825507998466492,
ITA-Serie A,2526,Juventus,Jonathan Christian David,F S,26,1377,5,10.268032116815448,5,9.50673328153789,4,3.7835590168833733,33,28,0,0,12.132911560125649,3.291411326266825,
ITA-Serie A,2526,Juventus,Juan Cabal,D S,12,262,2,1.079673127271235,2,1.079673127271235,0,0.6362920701503754,5,2,1,0,1.5074425665661693,1.1933000665158033,
ITA-Serie A,2526,Juventus,Kenan Yildiz,F M S,26,2172,8,7.4836274068802595,7,5.961029706522822,4,6.556683409959078,76,54,2,0,15.070353358983994,6.758247644640505,
ITA-Serie A,2526,Juventus,Kephren Thuram,M S,25,1875,1,2.195801361463964,1,2.195801361463964,2,1.5047654435038567,34,17,0,0,8.784368474036455,6.397383878007531,
ITA-Serie A,2526,Juventus,Lloyd Kelly,D S,24,2080,1,0.44121280405670404,1,0.44121280405670404,0,0.39558048360049725,10,4,3,0,6.246191833168268,5.681910078972578,
ITA-Serie A,2526,Juventus,Loïs Openda,F M S,23,629,1,3.6466977363452315,1,3.6466977363452315,0,0.5982526540756226,25,8,0,0,5.030778467655182,1.0973882721737027,
ITA-Serie A,2526,Juventus,Manuel Locatelli,M,25,2041,1,0.9267836539074779,1,0.9267836539074779,1,2.3600065307691693,26,30,5,0,13.739837519824505,11.978146215900779,
ITA-Serie A,2526,Juventus,Mattia Perin,GK,4,360,0,0.0,0,0.0,0,0.0,0,0,0,0,0.9016608353704214,0.9016608353704214,
ITA-Serie A,2526,Juventus,Michele Di Gregorio,GK,23,2070,0,0.0,0,0.0,0,0.0,0,0,1,0,2.830286832526326,2.830286832526326,
ITA-Serie A,2526,Juventus,Nicolás González,S,2,14,0,0.08179152198135853,0,0.08179152198135853,0,0.037921447306871414,2,1,0,0,0.06024017930030823,0.0,
ITA-Serie A,2526,Juventus,Pierre Kalulu Kyatengwa,D,26,2291,1,1.014498583972454,1,1.014498583972454,3,4.237430980429053,9,30,1,1,10.935926167294383,8.35344891808927,
ITA-Serie A,2526,Juventus,Teun Koopmeiners,D M S,24,1524,0,1.1923011280596256,0,1.1923011280596256,0,0.623254019767046,25,15,5,0,6.172771999612451,5.458608269691467,
ITA-Serie A,2526,Juventus,Vasilije Adzic,M S,10,142,1,0.22699675429612398,1,0.22699675429612398,0,0.18228169530630112,6,4,0,0,0.47831240855157375,0.37471017707139254,
ITA-Serie A,2526,Juventus,Weston McKennie,D M S,26,1960,4,6.459981877356768,4,6.459981877356768,4,3.6181051675230265,36,29,4,0,13.818993955850601,6.3102872632443905,
ITA-Serie A,2526,Lazio,Adam Marusic,D S,25,2125,0,0.7990458337590098,0,0.7990458337590098,1,1.1971712745726109,12,6,1,1,5.081816012971103,4.312619231641293,
ITA-Serie A,2526,Lazio,Alessio Romagnoli,D S,23,1934,0,1.4343700930476189,0,1.4343700930476189,0,0.07110843434929848,6,3,6,0,3.7046819385141134,3.6576742716133595,
ITA-Serie A,2526,Lazio,Boulaye Dia,F M S,16,888,1,2.6606721319258213,1,2.6606721319258213,0,0.23238925635814667,10,6,0,0,2.906859580427408,0.8222965132445097,
ITA-Serie A,2526,Lazio,Danilo Cataldi,M S,24,1818,3,2.6925345361232758,1,1.1699368981644511,3,1.9404012616723776,25,20,5,0,5.303743943572044,4.069462466053665,
ITA-Serie A,2526,Lazio,Elseid Hysaj,D S,4,159,0,0.0,0,0.0,0,0.0,0,0,0,0,0.013072773814201355,0.013072773814201355,
ITA-Serie A,2526,Lazio,Fisayo Dele-Bashiru,M S,13,481,0,0.23932458460330963,0,0.23932458460330963,0,0.23190060071647167,3,4,0,0,4.024990435689688,3.6473839432001114,
ITA-Serie A,2526,Lazio,Gustav Isaksen,F S,21,1159,3,3.059000799432397,3,3.059000799432397,1,0.6650470588356256,32,13,0,0,4.683155822567642,1.732428221963346,
ITA-Serie A,2526,Lazio,Ivan Provedel,GK,27,2430,0,0.0,0,0.0,0,0.2273319959640503,0,1,1,0,2.789876733906567,2.562544737942517,
ITA-Serie A,2526,Lazio,Kenneth Taylor,M,8,702,1,0.9812271203845739,1,0.9812271203845739,0,0.32025187090039253,10,7,2,0,2.0650114491581917,0.8666134532541037,
ITA-Serie A,2526,Lazio,Luca Pellegrini,D S,21,1227,0,0.5136015443131328,0,0.5136015443131328,0,0.7242582608014345,5,13,6,0,3.612673718482256,3.12665606290102,
ITA-Serie A,2526,Lazio,Manuel Lazzari,D S,16,596,0,0.012183730490505695,0,0.012183730490505695,0,0.12791617680341005,1,2,2,0,0.777458337135613,0.6495421649888158,
ITA-Serie A,2526,Lazio,Mario Gila,D,24,2038,0,1.1164315035566688,0,1.1164315035566688,0,0.16980433091521263,11,4,3,1,4.220794886350632,4.1882579028606415,
ITA-Serie A,2526,Lazio,Matteo Cancellieri,F M S,20,1237,3,3.079647058621049,3,3.079647058621049,1,1.308822749182582,29,12,4,0,5.236406864598393,1.0300552630797029,
ITA-Serie A,2526,Lazio,Matteo Guendouzi,M,16,1434,2,1.22304982598871,2,1.22304982598871,1,1.0217254180461168,16,15,5,0,5.685938589274883,4.695960254408419,
ITA-Serie A,2526,Lazio,Mattia Zaccagni,F M,21,1793,3,4.716801879927516,3,4.716801879927516,0,2.2206442561000586,29,26,6,1,7.84696801751852,3.189177800901234,
ITA-Serie A,2526,Lazio,Matías Vecino,M S,13,592,1,0.310302727855742,1,0.310302727855742,1,0.514578664675355,7,3,1,0,1.9277351731434464,1.2747041750699282,
ITA-Serie A,2526,Lazio,Nicolo Rovella,M S,8,339,0,0.01711762323975563,0,0.01711762323975563,1,1.4522087695077062,1,12,1,0,1.3665490439161658,1.1466406797990203,
ITA-Serie A,2526,Lazio,Nuno Tavares,D S,14,753,0,0.29458094760775566,0,0.29458094760775566,0,0.7868942320346832,9,13,2,0,2.678705877624452,2.3076398940756917,
ITA-Serie A,2526,Lazio,Oliver Provstgaard,D S,15,762,0,0.01949380710721016,0,0.01949380710721016,0,0.5732915699481964,2,2,2,0,3.0508348867297173,2.4775432869791985,
ITA-Serie A,2526,Lazio,Patric,D S,6,133,0,0.030547628179192543,0,0.030547628179192543,0,0.02068326622247696,1,1,0,0,0.4131499156355858,0.36191901564598083,
ITA-Serie A,2526,Lazio,Pedro,F M S,19,592,3,2.0113909943029284,1,0.4887933759018779,1,0.9911507563665509,16,12,2,0,1.5606608483940363,0.9714055564254522,
ITA-Serie A,2526,Lazio,Petar Ratkov,F S,7,217,0,0.4612734653055668,0,0.4612734653055668,0,0.018119147047400475,5,1,0,0,0.36666490882635117,0.018939035013318062,
ITA-Serie A,2526,Lazio,Reda Belahyane,M S,11,510,0,0.12286441773176193,0,0.12286441773176193,1,1.0493217185139656,1,5,1,1,1.391117892228067,1.1652848226949573,
ITA-Serie A,2526,Lazio,Tijjani Noslin,F S,20,523,2,2.3437381396070123,2,2.3437381396070123,0,0.45696239545941353,19,8,0,1,3.6745234141126275,1.4193552117794752,
ITA-Serie A,2526,Lazio,Toma Basic,M,16,1196,1,1.114882878959179,1,1.114882878959179,2,1.6128840250894427,26,14,0,1,4.31541183590889,2.9055975023657084,
ITA-Serie A,2526,Lazio,Valentín Castellanos,F S,11,697,2,2.0615241527557373,2,2.0615241527557373,3,2.2245636619627476,20,8,2,0,3.8235652800649405,0.3274112157523632,
ITA-Serie A,2526,Lecce,Alex Sala,M S,7,140,0,0.37685886584222317,0,0.37685886584222317,1,0.12943614460527897,4,3,0,0,0.3867439143359661,0.11009318754076958,
ITA-Serie A,2526,Lecce,Antonino Gallo,D S,27,2221,0,0.7666580146178603,0,0.7666580146178603,1,0.6913687055930495,5,21,2,0,3.6867473563179374,2.6781591586768627,
ITA-Serie A,2526,Lecce,Balthazar Pierret,S,3,20,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,
ITA-Serie A,2526,Lecce,Corrie Ndaba,D S,10,385,0,0.12938065826892853,0,0.12938065826892853,0,0.026093807071447372,2,1,0,0,0.5749906077980995,0.5618049502372742,
ITA-Serie A,2526,Lecce,Danilo Veiga,D S,25,2078,0,0.258736458607018,0,0.258736458607018,1,0.5190259264782071,6,14,6,0,2.844970066100359,2.2707452718168497,
ITA-Serie A,2526,Lecce,Francesco Camarda,F S,17,631,1,2.2072256710380316,1,1.4459268357604742,0,0.5676710531115532,13,3,1,0,1.4730745796114206,0.6394962444901466,
ITA-Serie A,2526,Lecce,Gaby Jean,S,1,4,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,
ITA-Serie A,2526,Lecce,Jamil Siebert,D S,10,711,0,0.18162678182125092,0,0.18162678182125092,0,0.06190478801727295,3,1,0,0,0.4613156979903579,0.3032481288537383,
ITA-Serie A,2526,Lecce,Kialonda Gaspar,D S,22,1826,0,0.7932648342102766,0,0.7932648342102766,0,0.0,9,0,6,1,2.6573333460837603,2.6573333460837603,
ITA-Serie A,2526,Lecce,Konan N’Dri,S,18,290,2,0.3790699280798435,2,0.3790699280798435,0,0.7715370021760464,12,4,2,0,1.2027314100414515,0.4218508042395115,
ITA-Serie A,2526,Lecce,Lameck Banda,F M S,21,981,3,1.307569483295083,3,1.307569483295083,3,1.8318528831005096,19,10,6,1,3.2461209893226624,0.32488847337663174,
ITA-Serie A,2526,Lecce,Lassana Coulibaly,M S,23,1920,3,2.0331684164702892,3,2.0331684164702892,1,0.8535672072321177,16,15,3,0,5.371812213212252,3.7932548597455025,
ITA-Serie A,2526,Lecce,Matías Pérez,D,1,31,0,0.0,0,0.0,0,0.013819489628076553,0,1,0,0,0.026254063472151756,0.012434573844075203,
ITA-Serie A,2526,Lecce,Medon Berisha,M S,13,893,2,1.3144496940076351,2,1.3144496940076351,3,2.889189299196005,24,20,0,0,3.1226632557809353,1.600425161421299,
ITA-Serie A,2526,Lecce,Mohamed Kaba,M S,15,614,0,0.4404364861547947,0,0.4404364861547947,0,0.21896721608936787,9,5,1,0,1.6230159662663937,1.139161642640829,
ITA-Serie A,2526,Lecce,Nikola Stulic,F S,25,1344,2,3.1038991562090814,2,3.1038991562090814,0,1.8676140597090125,24,18,1,0,4.572714391164482,1.3147369865328074,
ITA-Serie A,2526,Lecce,Olaf Gorter,S,2,27,0,0.0,0,0.0,0,0.0,0,0,0,0,0.3341193124651909,0.3341193124651909,
ITA-Serie A,2526,Lecce,Omri Gandelman,M S,9,631,2,1.67109764367342,2,1.67109764367342,0,0.23357711732387543,9,4,0,0,2.20407285541296,0.9657906368374825,
ITA-Serie A,2526,Lecce,Oumar Ngom,S,4,61,0,0.10784506797790527,0,0.10784506797790527,0,0.1609671413898468,1,2,0,0,0.307328749448061,0.14636161550879478,
ITA-Serie A,2526,Lecce,Owen Kouassi,D S,4,231,0,0.0,0,0.0,0,0.0,0,0,0,0,0.33311519771814346,0.33311519771814346,
ITA-Serie A,2526,Lecce,Riccardo Sottil,F M S,21,1078,1,0.7569481134414673,1,0.7569481134414673,2,3.896916251629591,20,24,1,0,2.1067370735108852,0.7894598450511694,
ITA-Serie A,2526,Lecce,Sadik Fofana,S,1,1,0,0.0,0,0.0,0,0.10784506797790527,0,1,0,0,0.10784506797790527,0.0,
ITA-Serie A,2526,Lecce,Santiago Pierotti,F M S,26,1715,0,1.6421233648434281,0,1.6421233648434281,0,0.9300475288182497,21,12,1,0,3.844896369613707,1.816928138025105,
ITA-Serie A,2526,Lecce,Tete Morente,F M S,16,859,0,0.9692354239523411,0,0.9692354239523411,0,0.8144437298178673,14,10,2,0,2.2564369663596153,0.9947964325547218,
ITA-Serie A,2526,Lecce,Thórir Helgason,M S,6,106,0,0.19662604108452797,0,0.19662604108452797,0,0.1026582196354866,2,3,0,0,0.25662870332598686,0.05115053988993168,
ITA-Serie A,2526,Lecce,Tiago Gabriel,D S,27,2323,1,2.542449289932847,1,2.542449289932847,0,0.0,15,0,4,0,2.218956728465855,2.1268922286108136,
ITA-Serie A,2526,Lecce,Walid Cheddira,F S,22,609,1,1.891131903976202,1,1.891131903976202,0,0.26036770083010197,15,6,1,0,2.6357520688325167,0.9365257192403078,
ITA-Serie A,2526,Lecce,Wladimiro Falcone,GK,27,2430,0,0.0,0,0.0,0,0.03652598336338997,0,1,2,0,0.4505478497594595,0.4140218663960695,
ITA-Serie A,2526,Lecce,Ylber Ramadani,M,26,2271,1,0.9423105306923389,1,0.9423105306923389,0,0.7439235914498568,24,12,7,0,4.2996361292898655,2.9379955548793077,
ITA-Serie A,2526,Napoli,Alessandro Buongiorno,D S,23,1656,0,1.1353952325880527,0,1.1353952325880527,1,0.2635176181793213,4,1,2,0,4.063099812716246,4.063099812716246,
ITA-Serie A,2526,Napoli,Alex Meret,GK,8,720,0,0.0,0,0.0,1,0.27119016647338867,0,1,1,0,1.026541993021965,1.026541993021965,
ITA-Serie A,2526,Napoli,Alisson Santos,M S,3,181,1,0.4012461379170418,1,0.4012461379170418,0,0.19744054228067398,6,3,0,0,0.5986866801977158,0.08102487027645111,
ITA-Serie A,2526,Napoli,Amir Rrahmani,D,16,1367,1,0.6683423817157745,1,0.6683423817157745,1,0.10657169297337532,8,3,2,0,7.2509285397827625,7.073193896561861,
ITA-Serie A,2526,Napoli,Antonio Vergara,M S,10,570,1,0.7055973187088966,1,0.7055973187088966,2,0.7662547286599874,10,10,2,0,1.864247478544712,0.5797770265489817,
ITA-Serie A,2526,Napoli,Billy Gilmour,M S,11,441,1,0.323744211345911,1,0.323744211345911,0,0.44239605590701103,6,4,1,0,2.3643207401037216,1.6877311803400517,
ITA-Serie A,2526,Napoli,David Neres,F M S,16,932,3,1.484556145966053,3,1.484556145966053,3,3.786104552447796,17,19,3,0,7.352409522980452,3.5680493600666523,
ITA-Serie A,2526,Napoli,Eljif Elmas,F M S,24,1421,0,2.544976580888033,0,2.544976580888033,2,1.4749207003042102,18,19,2,0,6.436510089784861,3.5328079517930746,
ITA-Serie A,2526,Napoli,Franck Zambo,M S,11,928,4,2.296694092452526,4,2.296694092452526,1,1.4197217328473926,19,10,1,0,3.970479339361191,2.1670385599136353,
ITA-Serie A,2526,Napoli,Giovane,F M S,27,1646,3,3.906800862401724,3,3.906800862401724,5,4.29333714582026,49,31,2,0,8.282327795401216,2.2610361352562904,
ITA-Serie A,2526,Napoli,Giovanni Di Lorenzo,D,23,2009,1,1.6072253063321114,1,1.6072253063321114,1,2.915825840085745,23,14,1,0,12.1027254126966,8.401906475424767,
ITA-Serie A,2526,Napoli,Giuseppe Ambrosino,S,3,31,0,0.0,0,0.0,0,0.0,0,0,0,0,0.05247235856950283,0.05247235856950283,
ITA-Serie A,2526,Napoli,Juan Jesus,D S,19,1402,0,0.20742123201489449,0,0.20742123201489449,0,0.27210403606295586,3,4,8,1,5.675873918458819,5.4352701138705015,
ITA-Serie A,2526,Napoli,Kevin De Bruyne,M S,8,571,4,2.984142055734992,1,0.7002455843612552,0,1.231788819655776,16,15,1,0,3.339625135064125,2.4944126196205616,
