league_name,season,team,player,position,matches,minutes,goals,xg,np_goals,np_xg,assists,xa,shots,key_passes,yellow_cards,red_cards,xg_chain,xg_buildup,shots_on
ITA-Serie A,2526,Cagliari,Semih Kiliçsoy,F S,19,877,4,2.0434257201850414,4,2.0434257201850414,0,0.3547656340524554,16,10,1,0,2.9445911087095737,1.0125390160828829,
ITA-Serie A,2526,Cagliari,Yael Trepy,S,5,42,1,0.1763526387512684,1,0.1763526387512684,0,0.1456443965435028,4,2,0,0,0.25579182989895344,0.0,
ITA-Serie A,2526,Cagliari,Yerry Mina,D,17,1391,1,0.668726896867156,1,0.668726896867156,0,0.23332050442695618,4,4,3,1,3.500513680279255,3.500513680279255,
ITA-Serie A,2526,Cagliari,Zito,F M S,12,304,0,1.1511644944548607,0,1.1511644944548607,0,0.3884659241884947,12,3,0,0,1.9259464591741562,0.4089712295681238,
ITA-Serie A,2526,Cagliari,Zé Pedro,D S,14,1057,0,0.19718218594789505,0,0.19718218594789505,0,0.02414473332464695,3,1,2,0,1.6845571883022785,1.6423975117504597,
ITA-Serie A,2526,Como,Alberto Moreno,D S,12,817,1,0.9659438356757164,1,0.9659438356757164,0,1.0574997458606958,7,11,1,0,5.41391696035862,3.764385998249054,
ITA-Serie A,2526,Como,Andréa Le Borgne,S,1,1,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,
ITA-Serie A,2526,Como,Assane Diao,M S,7,322,0,0.6524256989359856,0,0.6524256989359856,0,0.023642754182219505,7,1,0,0,0.9945872351527214,0.409740686416626,
ITA-Serie A,2526,Como,Diego Carlos,D S,19,1394,0,0.7534087914973497,0,0.7534087914973497,0,0.04785202816128731,2,2,5,0,3.4151014499366283,3.356603316962719,
ITA-Serie A,2526,Como,Edoardo Goldaniga,S,1,1,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,
ITA-Serie A,2526,Como,Ignace Van der Brempt,D S,12,657,0,0.040053896605968475,0,0.040053896605968475,1,0.7521113492548466,1,4,2,0,2.9097772166132927,2.753273569047451,
ITA-Serie A,2526,Como,Ivan Smolcic,D S,19,1110,0,0.827737694606185,0,0.827737694606185,0,1.1728884354233742,6,7,7,0,2.706800850108266,2.4999644849449396,
ITA-Serie A,2526,Como,Jacobo Ramón,D S,25,2161,2,3.474788572639227,2,3.474788572639227,0,0.9999716505408287,27,10,7,1,9.259068146348,8.557153016328812,
ITA-Serie A,2526,Como,Jayden Addai,M S,12,688,3,1.5144574735313654,3,1.5144574735313654,0,1.0214554481208324,13,7,4,0,3.735154617577791,1.3605918884277344,
ITA-Serie A,2526,Como,Jean Butez,GK,28,2520,0,0.0,0,0.0,0,0.1013142541050911,0,1,3,0,5.702097563073039,5.600783308967948,
ITA-Serie A,2526,Como,Jesús Rodriguez,F M S,24,1493,1,3.6911419834941626,1,3.6911419834941626,7,5.440101124346256,41,32,2,1,11.735919196158648,3.964756853878498,
ITA-Serie A,2526,Como,Lucas Da Cunha,M S,26,1960,3,4.1694586062803864,1,2.6468609357252717,3,4.094324499368668,26,32,4,0,11.650093464180827,8.264188898727298,
ITA-Serie A,2526,Como,Marc-Oliver Kempf,D S,25,1615,4,3.0902431923896074,4,3.0902431923896074,0,1.0288458317518234,16,6,2,0,6.849786761216819,6.817148165777326,
ITA-Serie A,2526,Como,Martin Baturina,F M S,19,881,5,1.0842899540439248,5,1.0842899540439248,3,4.2644678726792336,13,30,0,0,7.023506486788392,4.2612583078444,
ITA-Serie A,2526,Como,Maxence Caqueret,M S,22,1128,2,1.4709489215165377,2,1.4709489215165377,4,1.8666649963706732,13,19,1,0,7.965782796964049,5.6531713251024485,
ITA-Serie A,2526,Como,Mergim Vojvoda,D F M S,25,1477,2,1.1836427617818117,2,1.1836427617818117,2,2.9907114589586854,17,27,1,0,7.267891075462103,4.462471696548164,
ITA-Serie A,2526,Como,Máximo Perrone,M S,26,2047,2,1.704005990177393,2,1.704005990177393,4,2.113582393154502,12,26,7,0,13.038787610828876,9.956123007461429,
ITA-Serie A,2526,Como,Nico Paz,F M S,27,2237,9,7.592886434867978,9,6.070288823917508,6,5.298342041671276,96,41,5,0,16.11021368391812,7.535232113674283,
ITA-Serie A,2526,Como,Nicolas Kühn,M S,20,615,1,0.9032431282103062,1,0.9032431282103062,0,0.8003097679466009,8,10,0,0,3.318051503971219,1.7785002309828997,
ITA-Serie A,2526,Como,Sergi Roberto,M S,14,372,0,1.0290934816002846,0,1.0290934816002846,0,0.2419510819017887,5,6,3,0,3.3863733960315585,2.833396976813674,
ITA-Serie A,2526,Como,Stefan Posch,D S,14,362,1,0.8626185804605484,1,0.8626185804605484,0,0.18844488263130188,8,2,1,0,2.2556511405855417,1.9920636732131243,
ITA-Serie A,2526,Como,Tasos Douvikas,F S,28,1557,9,10.570921838283539,8,9.809623003005981,1,2.029927495867014,46,19,0,0,12.629570523276925,2.542893976904452,
ITA-Serie A,2526,Como,Álex Valle,D S,22,1560,0,0.42863637767732143,0,0.42863637767732143,3,0.9217184400185943,8,9,2,0,6.473832853138447,5.606744163669646,
ITA-Serie A,2526,Como,Álvaro Morata,F S,18,756,0,4.478870654478669,0,3.717571849003434,1,0.6983042731881142,21,8,1,1,3.2275074385106564,0.6128010293468833,
ITA-Serie A,2526,Cremonese,Alberto Grassi,M S,20,1053,0,0.2993038548156619,0,0.2993038548156619,0,0.1751287691295147,5,3,3,0,2.132972621358931,1.7506631268188357,
ITA-Serie A,2526,Cremonese,Alessio Zerbin,D M S,23,1267,0,1.6927152294665575,0,1.6927152294665575,2,2.340617520734668,17,13,1,0,4.895953174680471,1.9231991842389107,
ITA-Serie A,2526,Cremonese,Antonio Sanabria,F S,20,669,1,2.7115078046917915,1,2.7115078046917915,1,1.9838042967021465,9,6,2,0,3.5265985559672117,0.19677321799099445,
ITA-Serie A,2526,Cremonese,Dachi Lordkipanidze,S,1,27,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,
ITA-Serie A,2526,Cremonese,David Okereke,F S,3,107,0,0.0,0,0.0,0,0.012681177817285061,0,1,0,0,0.03401069063693285,0.03401069063693285,
ITA-Serie A,2526,Cremonese,Dennis Johnsen,F M S,11,390,1,0.736239617690444,1,0.736239617690444,1,0.6198056861758232,5,4,0,0,1.291289635002613,0.0665459930896759,
ITA-Serie A,2526,Cremonese,Emil Audero,GK,24,2160,0,0.0,0,0.0,0,0.0,0,0,0,0,0.5217910157516599,0.5217910157516599,
ITA-Serie A,2526,Cremonese,Faris Moumbagna,S,5,72,0,0.4495754614472389,0,0.4495754614472389,0,0.017842786386609077,2,1,0,0,0.4004152715206146,0.0,
ITA-Serie A,2526,Cremonese,Federico Baschirotto,D,25,2250,2,1.1395598910748959,2,1.1395598910748959,0,0.05835149064660072,12,1,2,0,1.431843250989914,1.3015766218304634,
ITA-Serie A,2526,Cremonese,Federico Bonazzoli,F S,25,1722,6,4.8830247218720615,5,4.121725871693343,1,1.2935033831745386,50,9,3,0,7.144923948217183,3.0306541081517935,
ITA-Serie A,2526,Cremonese,Federico Ceccherini,D S,8,394,0,0.19045374542474747,0,0.19045374542474747,0,0.05052212253212929,5,1,1,1,0.29231346026062965,0.2206243947148323,
ITA-Serie A,2526,Cremonese,Filippo Terracciano,D S,26,2220,2,2.3262510541826487,2,2.3262510541826487,0,0.484664611518383,13,8,5,0,3.721938251517713,3.3050210159271955,
ITA-Serie A,2526,Cremonese,Francesco Folino,D S,14,569,1,0.3466941714286804,1,0.3466941714286804,0,0.016072319820523262,1,1,0,0,0.4597253892570734,0.4597253892570734,
ITA-Serie A,2526,Cremonese,Franco Vázquez,F M S,15,485,1,1.4491588799282908,1,1.4491588799282908,1,1.8917765356600285,12,9,1,0,3.0313472282141447,1.5376330390572548,
ITA-Serie A,2526,Cremonese,Giuseppe Pezzella,D M S,22,1819,0,0.08439666591584682,0,0.08439666591584682,1,1.299911618232727,3,19,7,1,3.9653350058943033,2.9679638352245092,
ITA-Serie A,2526,Cremonese,Jamie Vardy,F S,24,1818,5,5.615955943241715,5,5.615955943241715,1,1.6184766180813313,26,14,4,0,8.561116438359022,2.1653536148369312,
ITA-Serie A,2526,Cremonese,Jari Vandeputte,M S,23,1497,0,1.2873810585588217,0,1.2873810585588217,4,4.95699817687273,14,43,2,0,5.117416491732001,3.27388371899724,
ITA-Serie A,2526,Cremonese,Jeremy Sarmiento,S,7,127,0,0.05533710680902004,0,0.05533710680902004,0,0.1608402132987976,2,3,0,0,0.5485026314854622,0.3956798752769828,
ITA-Serie A,2526,Cremonese,Manuel De Luca,S,2,10,1,0.835056483745575,0,0.07375766336917877,0,0.0,2,0,0,0,0.07375766336917877,0.0,
ITA-Serie A,2526,Cremonese,Marco Silvestri,GK,4,360,0,0.0,0,0.0,0,0.0,0,0,0,0,0.03316120430827141,0.03316120430827141,
ITA-Serie A,2526,Cremonese,Martín Payero,M S,19,1259,1,1.2870119623839855,1,1.2870119623839855,0,0.44576322846114635,20,9,6,0,2.1886820923537016,1.3163647959008813,
ITA-Serie A,2526,Cremonese,Matteo Bianchetti,D S,21,1703,0,0.34063241444528103,0,0.34063241444528103,2,0.48775646602734923,6,4,3,0,3.0873079085722566,2.7848126674070954,
ITA-Serie A,2526,Cremonese,Michele Collocolo,M S,6,308,0,0.07672501634806395,0,0.07672501634806395,0,0.1351211853325367,2,2,1,0,0.25151657313108444,0.03967037424445152,
ITA-Serie A,2526,Cremonese,Mikayil Faye,D M S,8,238,0,0.045254429802298546,0,0.045254429802298546,0,0.4483277201652527,2,1,1,0,0.7969660088419914,0.3307258803397417,
ITA-Serie A,2526,Cremonese,Milan Djuric,F S,18,259,0,0.6088325120508671,0,0.6088325120508671,1,0.46890686824917793,10,4,1,0,1.6806038804352283,0.8201834186911583,
ITA-Serie A,2526,Cremonese,Morten Thorsby,M S,18,1160,3,2.7189628621563315,3,2.7189628621563315,1,0.7962901080027223,21,9,3,0,4.131191646680236,1.7561987088993192,
ITA-Serie A,2526,Cremonese,Romano Floriani,D M S,20,763,0,0.14731263928115368,0,0.14731263928115368,0,1.2225557565689087,4,7,2,0,1.2468481287360191,0.6041281251236796,
ITA-Serie A,2526,Cremonese,Tommaso Barbieri,D M S,20,1361,0,0.7615791307762265,0,0.7615791307762265,1,1.4825405105948448,11,8,5,0,4.200760971754789,1.9991053631529212,
ITA-Serie A,2526,Cremonese,Warren Bondo,M S,21,1452,0,0.13682476989924908,0,0.13682476989924908,0,0.161786250770092,5,3,4,0,2.7735570929944515,2.4749460630118847,
ITA-Serie A,2526,Cremonese,Youssef Maleh,M S,15,1001,0,1.016112644225359,0,1.016112644225359,0,0.6260567232966423,15,8,3,0,2.055027186870575,1.183203011751175,
ITA-Serie A,2526,Fiorentina,Abdelhamid Sabiri,S,1,24,0,0.012924617156386375,0,0.012924617156386375,0,0.14482718706130981,1,3,0,0,0.08918754011392593,0.07626292109489441,
ITA-Serie A,2526,Fiorentina,Albert Gudmundsson,F M S,24,1733,4,4.114895768463612,1,1.8309992961585522,3,2.7412682473659515,28,23,3,0,7.848613807931542,5.161051978357136,
ITA-Serie A,2526,Fiorentina,Amir Richardson,S,2,35,0,0.012502109631896019,0,0.012502109631896019,0,0.0,1,0,0,0,0.012502109631896019,0.0,
ITA-Serie A,2526,Fiorentina,Cher Ndour,M S,23,1140,1,1.3503552488982677,1,1.3503552488982677,0,0.20112039428204298,14,5,1,0,4.183502407744527,3.125328339636326,
ITA-Serie A,2526,Fiorentina,Christian Kouamé,S,2,16,0,0.0,0,0.0,0,0.0,0,0,0,0,0.13507835566997528,0.13507835566997528,
ITA-Serie A,2526,Fiorentina,Daniele Rugani,D S,7,340,0,0.0,0,0.0,0,0.0,0,0,1,0,0.5475068083032966,0.5475068083032966,
ITA-Serie A,2526,Fiorentina,David de Gea,GK,28,2520,0,0.0,0,0.0,0,0.0,0,0,0,0,3.254899498075247,3.254899498075247,
ITA-Serie A,2526,Fiorentina,Dodô,D M,27,2348,0,0.9809015495702624,0,0.9809015495702624,2,3.720207205042243,18,39,6,0,9.896850468590856,7.395760115236044,
ITA-Serie A,2526,Fiorentina,Eddy Kouadio,S,3,62,0,0.0,0,0.0,0,0.010842839255928993,0,1,0,0,0.0972492191940546,0.08640637993812561,
ITA-Serie A,2526,Fiorentina,Edin Dzeko,F S,11,220,0,0.2566082924604416,0,0.2566082924604416,0,0.17477213218808174,4,2,1,0,0.5696598142385483,0.41456295922398567,
ITA-Serie A,2526,Fiorentina,Fabiano Parisi,D F M S,18,1237,0,0.9002216560766101,0,0.9002216560766101,1,1.8942531608045101,16,18,5,0,5.683807101100683,3.728206068277359,
ITA-Serie A,2526,Fiorentina,Hans Nicolussi Caviglia,M S,17,800,0,0.26444497145712376,0,0.26444497145712376,3,1.5578396376222372,9,15,4,0,2.4213031362742186,1.7835858706384897,
ITA-Serie A,2526,Fiorentina,Jack Harrison,D F M S,6,423,0,0.029645848087966442,0,0.029645848087966442,1,0.36180851608514786,2,5,0,0,1.8686842806637287,1.6463553961366415,
ITA-Serie A,2526,Fiorentina,Jacopo Fazzini,M S,14,414,0,0.8832504265010357,0,0.8832504265010357,0,0.6466083712875843,9,7,1,0,1.8464099019765854,0.3903855513781309,
ITA-Serie A,2526,Fiorentina,Luca Ranieri,D S,25,1703,1,1.9118919325992465,1,1.9118919325992465,0,1.0300525836646557,14,7,7,0,4.5205966755747795,3.344392756000161,
ITA-Serie A,2526,Fiorentina,Manor Solomon,F M S,9,466,2,0.43700780533254147,2,0.43700780533254147,0,1.2568749319761992,5,11,0,0,3.1042337119579315,2.220236822962761,
ITA-Serie A,2526,Fiorentina,Marin Pongracic,D,26,2294,0,0.592979246750474,0,0.592979246750474,0,0.6049607004970312,8,5,9,0,5.456092359498143,5.11748469248414,
ITA-Serie A,2526,Fiorentina,Mattia Viti,D S,10,231,0,0.0,0,0.0,0,0.0,0,0,1,1,0.3585231527686119,0.3585231527686119,
ITA-Serie A,2526,Fiorentina,Moise Kean,F S,24,1878,8,14.880417615175247,6,13.357820004224777,1,0.038256628438830376,95,2,3,0,11.105062033981085,0.6801060903817415,
ITA-Serie A,2526,Fiorentina,Niccolò Fortini,D S,16,488,0,0.22872518189251423,0,0.22872518189251423,0,0.46310861967504025,8,4,0,0,1.3271684758365154,0.7594672311097383,
ITA-Serie A,2526,Fiorentina,Nicolo Fagioli,M S,25,1912,1,1.3914160169661045,1,1.3914160169661045,3,4.5685998648405075,24,55,4,0,12.22867589071393,8.656103149056435,
ITA-Serie A,2526,Fiorentina,Pablo Marí,D S,11,810,0,0.04825178999453783,0,0.04825178999453783,0,0.11278592422604561,2,2,3,0,1.7687735836952925,1.667766323313117,
ITA-Serie A,2526,Fiorentina,Pietro Comuzzo,D S,21,1435,1,0.7991757988929749,1,0.7991757988929749,0,0.04436711315065622,9,3,2,0,5.675231782719493,5.553833829239011,
ITA-Serie A,2526,Fiorentina,Roberto Piccoli,F S,24,1142,2,5.414597447961569,2,5.414597447961569,0,1.1511724786832929,39,11,0,0,5.9004118191078305,0.9281217865645885,
ITA-Serie A,2526,Fiorentina,Robin Gosens,D M S,17,1237,2,2.13671494089067,2,2.13671494089067,0,0.5064111296087503,14,8,2,0,2.8420808035880327,1.7408670838922262,
ITA-Serie A,2526,Fiorentina,Rolando Mandragora,M S,27,1959,6,4.257739021442831,5,3.4964402047917247,1,2.641408123075962,53,29,6,0,7.413421222940087,4.047313135117292,
ITA-Serie A,2526,Fiorentina,Tariq Lamptey,M S,2,22,0,0.0,0,0.0,0,0.12452792376279831,0,2,0,0,0.12452792376279831,0.0,
ITA-Serie A,2526,Genoa,Aarón Martín,D S,24,1801,1,0.3767999019473791,1,0.3767999019473791,4,5.845361767336726,6,56,2,0,6.180864194408059,3.4315733034163713,
ITA-Serie A,2526,Genoa,Albert Grønbæk,M S,4,96,0,0.03885722905397415,0,0.03885722905397415,0,0.13219712674617767,1,2,1,0,0.520349532365799,0.38815242052078247,
ITA-Serie A,2526,Genoa,Alessandro Marcandalli,D S,22,1710,0,0.17312667332589626,0,0.17312667332589626,2,0.42475332506000996,3,7,4,0,2.2249204330146313,1.800167152658105,
ITA-Serie A,2526,Genoa,Alex Amorim,S,3,66,0,0.0835842713713646,0,0.0835842713713646,0,0.007835585623979568,1,1,0,0,0.05797462910413742,0.05013904348015785,
ITA-Serie A,2526,Genoa,Brooke Norton-Cuffy,D M,24,2073,2,1.929976936429739,2,1.929976936429739,1,1.8545275721699,13,19,3,1,6.932938873767853,3.430295187048614,
ITA-Serie A,2526,Genoa,Caleb Ekuban,F M S,23,730,3,3.0943890549242496,3,3.0943890549242496,1,1.2507788091897964,23,11,0,0,3.9441490918397903,0.5887844664976001,
ITA-Serie A,2526,Genoa,Daniele Sommariva,GK S,2,176,0,0.0,0,0.0,0,0.0,0,0,0,0,0.038354236632585526,0.038354236632585526,
ITA-Serie A,2526,Genoa,Jean Onana,S,2,13,0,0.019550567492842674,0,0.019550567492842674,0,0.01388530433177948,1,1,0,0,0.033435871824622154,0.0,
ITA-Serie A,2526,Genoa,Jeff Ekhator,F S,22,588,2,2.4450371898710728,2,2.4450371898710728,0,0.25585190020501614,14,4,3,0,3.4390932843089104,1.2226697504520416,
ITA-Serie A,2526,Genoa,Johan Vásquez,D,28,2504,0,1.2086348244920373,0,1.2086348244920373,0,0.4355616746470332,22,8,2,0,5.774916725233197,5.491538248024881,
ITA-Serie A,2526,Genoa,Joi Nuredini,S,1,1,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,
ITA-Serie A,2526,Genoa,Junior Messias,M S,13,375,3,1.6664299350231886,2,0.9051310922950506,0,0.20963646098971367,13,3,0,0,1.8460128605365753,0.7559951562434435,
ITA-Serie A,2526,Genoa,Justin Bijlow,GK,7,630,0,0.0,0,0.0,0,0.0,0,0,0,0,0.800952635705471,0.800952635705471,
ITA-Serie A,2526,Genoa,Leo Østigard,D,22,1911,4,2.685276906006038,4,2.685276906006038,1,0.7252236530184746,17,5,6,0,4.398016557097435,3.448956985026598,
ITA-Serie A,2526,Genoa,Lorenzo Colombo,F S,28,1708,6,6.839470973238349,6,6.078172137960792,1,0.7059648726135492,50,13,1,0,7.819334696978331,2.1086936965584755,
ITA-Serie A,2526,Genoa,Lorenzo Venturino,M S,8,169,0,0.1709453659132123,0,0.1709453659132123,0,0.8195357844233513,3,6,0,0,1.3170110434293747,0.4311673007905483,
ITA-Serie A,2526,Genoa,Maxwel Cornet,M S,7,104,0,1.429563120007515,0,0.6682642847299576,0,0.23338257893919945,4,5,0,0,0.7340375445783138,0.014457253739237785,
ITA-Serie A,2526,Genoa,Mikael Ellertsson,D M S,27,2004,1,1.843354471027851,1,1.843354471027851,1,2.428905033506453,21,14,1,0,5.021169127896428,2.2681225333362818,
ITA-Serie A,2526,Genoa,Morten Frendrup,M S,27,2295,1,0.27423396054655313,1,0.27423396054655313,0,1.146474251523614,8,9,3,0,4.88485116045922,3.653417627327144,
ITA-Serie A,2526,Genoa,Nicola Leali,GK,20,1712,0,0.0,0,0.0,0,0.1997857615351677,0,2,2,1,0.9390453640371561,0.7392595950514078,
ITA-Serie A,2526,Genoa,Nicolae Stanciu,M S,4,181,0,1.0953040271997452,0,0.3340051919221878,0,0.06268540117889643,5,2,0,0,0.6643378371372819,0.34932435397058725,
ITA-Serie A,2526,Genoa,Nils Zätterström,S,1,1,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,
ITA-Serie A,2526,Genoa,Patrizio Masini,M S,22,1137,0,1.148725913837552,0,1.148725913837552,1,1.1930863494053483,13,8,5,0,3.8578443955630064,1.9499852396547794,
ITA-Serie A,2526,Genoa,Ruslan Malinovskiy,M S,26,1850,5,3.8882314804941416,2,1.6043350026011467,3,3.4409751472994685,39,25,9,0,8.647050576284528,6.021025940775871,
ITA-Serie A,2526,Genoa,Sebastian Otoa,D S,8,585,0,0.0394859854131937,0,0.0394859854131937,0,0.0,2,0,1,0,0.08624056912958622,0.08624056912958622,
ITA-Serie A,2526,Genoa,Seydou Fini,S,1,30,0,0.0,0,0.0,0,0.025144163519144058,0,1,0,0,0.025144163519144058,0.0,
ITA-Serie A,2526,Genoa,Stefano Sabelli,D S,10,461,0,0.1789320856332779,0,0.1789320856332779,0,0.10471414774656296,2,2,0,0,2.1958821127191186,1.9935717368498445,
ITA-Serie A,2526,Genoa,Tommaso Baldanzi,F M S,13,533,1,1.4253560900688171,1,1.4253560900688171,0,0.6739449314773083,12,9,2,0,3.2893297374248505,1.7304387465119362,
ITA-Serie A,2526,Genoa,Valentín Carboni,M S,12,345,0,0.6554981181398034,0,0.6554981181398034,0,0.3237762823700905,6,4,2,0,1.0826020389795303,0.23351708240807056,
ITA-Serie A,2526,Genoa,Vitinha,F M S,26,1627,4,5.020160703919828,4,5.020160703919828,1,1.7020186968147755,46,13,3,0,7.17605437990278,2.3346788845956326,
ITA-Serie A,2526,Inter,Alessandro Bastoni,D,24,2029,1,1.6497777961194515,1,1.6497777961194515,4,3.027698891237378,16,23,6,0,12.371700342744589,10.238723386079073,
ITA-Serie A,2526,Inter,Andy Diouf,D S,14,208,0,0.3741707131266594,0,0.3741707131266594,0,1.2294243555516005,5,9,0,0,2.3909631203860044,0.838094238191843,
ITA-Serie A,2526,Inter,Ange-Yoan Bonny,F S,23,745,5,3.9196958746761084,5,3.9196958746761084,3,1.6165791247040033,19,12,0,0,7.193155735731125,1.964557122439146,
ITA-Serie A,2526,Inter,Benjamin Pavard,D,1,90,0,0.04614909365773201,0,0.04614909365773201,0,0.02675178088247776,1,1,0,0,0.6803727149963379,0.6803727149963379,
ITA-Serie A,2526,Inter,Carlos Augusto,D S,25,1094,1,1.6097844615578651,1,1.6097844615578651,1,1.1390730757266283,13,11,3,0,9.589881792664528,7.8624889478087425,
ITA-Serie A,2526,Inter,Davide Frattesi,M S,16,439,0,1.8691730089485645,0,1.8691730089485645,0,0.5798975229263306,12,4,0,0,3.1883322820067406,0.8705544322729111,
ITA-Serie A,2526,Inter,Denzel Dumfries,D S,12,759,1,1.5407682973891497,1,1.5407682973891497,0,1.285936389118433,9,10,2,0,5.229209508746862,2.696497455239296,
ITA-Serie A,2526,Inter,Federico Dimarco,D S,26,2077,6,5.9538125693798065,6,5.9538125693798065,13,12.29589843004942,52,73,2,0,23.004141829907894,11.665354289114475,
ITA-Serie A,2526,Inter,Francesco Acerbi,D S,13,977,0,0.370837839320302,0,0.370837839320302,1,0.5621883980929852,3,2,1,0,3.4875991009175777,3.4754573814570904,
ITA-Serie A,2526,Inter,Francesco Pio Esposito,F S,26,1021,4,7.857454212382436,4,7.857454212382436,3,1.6960867568850517,43,15,1,0,10.547071363776922,2.864186130464077,
ITA-Serie A,2526,Inter,Hakan Calhanoglu,M S,18,1357,8,5.023795718327165,4,1.2173016089946032,2,3.201112201437354,45,36,6,0,8.99108187109232,7.367202401161194,
ITA-Serie A,2526,Inter,Henrikh Mkhitaryan,M S,21,1159,2,3.9772362001240253,2,3.9772362001240253,1,2.0917339250445366,35,15,3,0,14.430567521601915,10.212253544479609,
ITA-Serie A,2526,Inter,Josep Martínez,GK,2,180,0,0.0,0,0.0,0,0.0,0,0,0,0,0.510436162352562,0.510436162352562,
ITA-Serie A,2526,Inter,Lautaro Martínez,F S,25,1928,14,14.574753515422344,14,14.574753515422344,4,5.348652716726065,83,32,3,0,23.09404458105564,8.480899337679148,
ITA-Serie A,2526,Inter,Luis Henrique,D S,23,1393,1,1.0236223861575127,1,1.0236223861575127,2,2.095383860170841,14,21,1,0,8.052453186362982,5.389958821237087,
ITA-Serie A,2526,Inter,Manuel Akanji,D S,26,2194,2,1.9914486221969128,2,1.9914486221969128,0,0.20702211000025272,19,5,3,0,12.641890492290258,12.286368001252413,
ITA-Serie A,2526,Inter,Marcus Thuram,F S,21,1332,7,8.1230926848948,7,8.1230926848948,3,2.8599590118974447,52,23,2,0,9.963060528039932,2.9014057964086533,
ITA-Serie A,2526,Inter,Matteo Darmian,S,3,66,0,0.0,0,0.0,0,0.0,0,0,0,0,0.2915777489542961,0.2915777489542961,
ITA-Serie A,2526,Inter,Matteo Lavelli,S,1,6,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,
ITA-Serie A,2526,Inter,Nicolò Barella,M S,25,1860,1,2.853083649650216,1,2.853083649650216,5,6.433608088642359,26,55,5,0,15.908407639712095,10.110006749629974,
ITA-Serie A,2526,Inter,Petar Sucic,M S,25,1241,1,1.9561552703380585,1,1.9561552703380585,2,2.7239188700914383,18,21,3,0,11.234888050705194,7.475397381931543,
ITA-Serie A,2526,Inter,Piotr Zielinski,M S,25,1445,5,1.7911000661551952,4,1.0298012383282185,1,3.7271114345639944,21,24,1,0,10.312906311824918,8.282342985272408,
ITA-Serie A,2526,Inter,Stefan de Vrij,D S,7,402,0,0.31114134658128023,0,0.31114134658128023,0,0.018896806985139847,5,1,1,0,4.185671329498291,4.110303044319153,
ITA-Serie A,2526,Inter,Yann Bisseck,D S,17,1386,2,2.350083038210869,2,2.350083038210869,1,0.5285622626543045,21,7,2,0,8.373968213796616,7.354575105011463,
ITA-Serie A,2526,Inter,Yann Sommer,GK,26,2340,0,0.0,0,0.0,0,0.0,0,0,0,0,4.931852832436562,4.931852832436562,
ITA-Serie A,2526,Juventus,Andrea Cambiaso,D M S,26,2078,3,2.4944249372929335,3,2.4944249372929335,3,4.427487708628178,20,44,1,1,11.60651296749711,7.1530890157446265,
ITA-Serie A,2526,Juventus,Bremer,D S,17,1377,3,1.7495627915486693,3,1.7495627915486693,3,0.4107095804065466,10,8,2,0,4.650684230029583,4.425186791457236,
ITA-Serie A,2526,Juventus,Dusan Vlahovic,F S,13,684,3,4.618957936763763,2,3.857659101486206,1,0.48437653481960297,30,7,0,0,4.388380212709308,0.8311535213142633,
ITA-Serie A,2526,Juventus,Edon Zhegrova,S,12,260,0,0.4802727233618498,0,0.4802727233618498,0,1.0260313991457224,14,9,0,0,1.817355740815401,1.202105674892664,
ITA-Serie A,2526,Juventus,Fabio Miretti,M S,16,495,1,0.93846988491714,1,0.93846988491714,2,1.1659217458218336,13,10,1,0,4.170277636498213,2.366203874349594,
ITA-Serie A,2526,Juventus,Federico Gatti,D S,15,946,2,1.5057558212429285,2,1.5057558212429285,0,0.17691724002361298,12,2,3,0,2.322638025507331,1.998648663982749,
ITA-Serie A,2526,Juventus,Filip Kostic,D M S,16,452,3,0.6743299197405577,3,0.6743299197405577,1,0.6833733469247818,9,10,0,0,3.385763455182314,2.3905558809638023,
ITA-Serie A,2526,Juventus,Francisco Conceição,D F M S,21,1327,3,5.108712885528803,3,5.108712885528803,2,1.680540781468153,45,18,2,0,10.057299251668155,5.284952789545059,
ITA-Serie A,2526,Juventus,Jeremie Boga,S,5,105,2,1.2072634901851416,2,1.2072634901851416,0,0.1039258111268282,6,2,0,0,2.0789419393986464,0.7952137887477875,
ITA-Serie A,2526,Juventus,Jonathan Christian David,F S,27,1424,5,10.766088856384158,5,10.0047900211066,4,3.841157153248787,35,29,0,0,12.78084343392402,3.383688331581652,
ITA-Serie A,2526,Juventus,Juan Cabal,D S,12,262,2,1.079673127271235,2,1.079673127271235,0,0.6362920701503754,5,2,1,0,1.5074425665661693,1.1933000665158033,
ITA-Serie A,2526,Juventus,Kenan Yildiz,F M S,27,2256,9,7.77240982465446,8,6.249812124297023,5,7.470218230038881,80,59,2,0,16.272670596837997,6.758247644640505,
ITA-Serie A,2526,Juventus,Kephren Thuram,M S,26,1953,2,2.597578420303762,2,2.597578420303762,2,1.5538512468338013,37,19,0,0,9.921407539397478,7.132645854726434,
ITA-Serie A,2526,Juventus,Lloyd Kelly,D S,25,2123,1,0.5130591401830316,1,0.5130591401830316,0,0.41929012537002563,11,5,3,0,6.833092305809259,6.268810551613569,
